,gas
2019-09-10,0.0010630078181818182
2019-09-11,0.0008731899999999999
2019-09-12,0.0010365895636363638
2019-09-13,0.0010949825000000002
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0008967399999999999
2019-09-17,0.0010197207
2019-09-18,0.0014052997727272728
2019-09-19,0.001497836806408077
2019-09-20,0.00114804525
2019-09-21,0.0021986799999999997
2019-09-22,0.00219484
2019-09-23,0.0013063919189189189
2019-09-24,0.001260107553846154
2019-09-25,0.0012063690878048778
2019-09-26,0.0011759594117647062
2019-09-27,0.001192891458333333
2019-09-28,0.0013996450000000001
2019-09-29,0.0012649333333333334
2019-09-30,0.0011691408333333335
2019-10-01,0.0008691708333333335
2019-10-02,0.0009382900000000002
2019-10-03,0.00075127642125
2019-10-04,0.0007991360000000001
2019-10-05,0.0009420063113333334
2019-10-06,0.0013862569975
2019-10-07,0.0008514515789473685
2019-10-08,0.000822785195
2019-10-09,0.001014491990850448
2019-10-10,0.0008243174736842106
2019-10-11,0.0008342114041489352
2019-10-12,0.0008228156576678392
2019-10-13,0.0008479794065934054
2019-10-14,0.000782374430107526
2019-10-15,0.0008680225124963716
2019-10-16,0.0008956404462597401
2019-10-17,0.0009371200765957438
2019-10-18,0.0008595368890624991
2019-10-19,0.0009668626
2019-10-20,0.0009362939000000002
2019-10-21,0.001054461
2019-10-22,0.0012821005405405407
2019-10-23,0.001093230662
2019-10-24,0.001123027054705882
2019-10-25,0.0010647014402985072
2019-10-26,0.0011830139411764706
2019-10-27,0.0007712587002777781
2019-10-28,0.0011211846250000002
2019-10-29,0.0010736356923076924
2019-10-30,0.0010059800761904763
2019-10-31,0.0008049850909574468
2019-11-01,0.000740682281119796
2019-11-02,0.0008552460232142859
2019-11-03,0.0012294747340000003
2019-11-04,0.0008140150647959182
2019-11-05,0.0007796553250114223
2019-11-06,0.0008300389311921479
2019-11-07,0.001036688855128205
2019-11-08,0.0011227336680846773
2019-11-09,0.0009062605822062473
2019-11-10,0.0010319117977678576
2019-11-11,0.0011483761250000001
2019-11-12,0.0010288760593137253
2019-11-13,0.001126858402173913
2019-11-14,0.0011710111688311685
2019-11-15,0.0010860392746478867
2019-11-16,0.0014194560000000004
2019-11-17,0.0008731837681159414
2019-11-18,0.001030645197352941
2019-11-19,0.0010585028499999999
2019-11-20,0.001053623129545454
2019-11-21,0.001154940929253731
2019-11-22,0.0012877188905528248
2019-11-23,0.0013522599999999999
2019-11-24,0.0014060955555555556
2019-11-25,0.0010748536545973214
2019-11-26,0.001452591142424242
2019-11-27,0.0010114568965517237
2019-11-28,0.0012711495322908883
2019-11-29,0.0010563943645497357
2019-11-30,0.0012561560613636364
2019-12-01,0.0013219266064285716
2019-12-02,0.0010681980190476188
2019-12-03,0.0012611958204070434
2019-12-04,0.0011740664
2019-12-05,0.0010594190357142853
2019-12-06,0.0010847016396825396
2019-12-07,0.0013349729423076924
2019-12-08,0.0013025586315789474
2019-12-09,0.001159127393181818
2019-12-10,0.0013510106406249996
2019-12-11,0.0011243293840116277
2019-12-12,0.0012435707124788169
2019-12-13,0.0010560689139257832
2019-12-14,0.0013693057644799719
2019-12-15,0.0012490816858620126
2019-12-16,0.0012662862459016393
2019-12-17,0.0012746599491789978
2019-12-18,0.00123936847916603
2019-12-19,0.0012167143824324328
2019-12-20,0.0011075132280701754
2019-12-21,0.001428769008333333
2019-12-22,0.0014268354483163372
2019-12-23,0.0011891933113084034
2019-12-24,0.0011476540914812658
2019-12-25,0.0014470795185185185
2019-12-26,0.0012318344490557106
2019-12-27,0.0011514763050831406
2019-12-28,0.00101765965656539
2019-12-29,0.0012434583374988577
2019-12-30,0.0011124753684210523
2019-12-31,0.0011092669807692306
2020-01-01,0.001420155680997324
2020-01-02,0.0012433643290159049
2020-01-03,0.001179462951020408
2020-01-04,0.001272479571428571
2020-01-05,0.0014010490526315783
2020-01-06,0.0010224589821428575
2020-01-07,0.0012942518739495795
2020-01-08,0.00134830880568078
2020-01-09,0.0010650513290675532
2020-01-10,0.0012811367233016627
2020-01-11,0.001312703973826501
2020-01-12,0.00134855028125
2020-01-13,0.0010876010818181821
2020-01-14,0.0013414181987876936
2020-01-15,0.0012309092784043255
2020-01-16,0.0010769599552168854
2020-01-17,0.0011798364551940496
2020-01-18,0.00118452849631579
2020-01-19,0.0011841996087855638
2020-01-20,0.0012715093830840995
2020-01-21,0.001084861693024903
2020-01-22,0.001017676768803419
2020-01-23,0.0009772203626229514
2020-01-24,0.0009453924266122262
2020-01-25,0.0012664226827540975
2020-01-26,0.001122158475149754
2020-01-27,0.001030858400291262
2020-01-28,0.0011985212029065517
2020-01-29,0.00114270730805182
2020-01-30,0.0011485710180555555
2020-01-31,0.0010660161064655175
2020-02-01,0.0013263066236486485
2020-02-02,0.0015570029142857138
2020-02-03,0.0011314840442105257
2020-02-04,0.0011423520826666653
2020-02-05,0.0012571678502890167
2020-02-06,0.00132071272058493
2020-02-07,0.0013016790072992697
2020-02-08,0.001182782733333553
2020-02-09,0.0011518582895833338
2020-02-10,0.0012066415591791462
2020-02-11,0.0011792420439071872
2020-02-12,0.001345310392028721
2020-02-13,0.0013516851864973586
2020-02-14,0.0013228395129892758
2020-02-15,0.001455905641303716
2020-02-16,0.0013011293769044213
2020-02-17,0.0011964618920544301
2020-02-18,0.0011260442376146778
2020-02-19,0.0011365344044223312
2020-02-20,0.0012033808322580648
2020-02-21,0.0010399928786061297
2020-02-22,0.0010087279274317619
2020-02-23,0.0010216996217447293
2020-02-24,0.0010734449012914284
2020-02-25,0.001059126201325339
2020-02-26,0.0010626062051694017
2020-02-27,0.0015387591171169752
2020-02-28,0.0029202461595956436
2020-02-29,0.0011827382391071618
2020-03-01,0.0016131323608907296
2020-03-02,0.0010778885164989197
2020-03-03,0.0011467725882575311
2020-03-04,0.0013085399384311501
2020-03-05,0.0011768071212390006
2020-03-06,0.0012672402806451777
2020-03-07,0.002987366139336219
2020-03-08,0.0018943573801835875
2020-03-09,0.001594007752867259
2020-03-10,0.001213808299458804
2020-03-11,0.001304304130854854
2020-03-12,0.009101845608989426
2020-03-13,0.008274459747158864
2020-03-14,0.0016334459942354339
2020-03-15,0.0012292827061152077
2020-03-16,0.00252934667115671
2020-03-17,0.0014014654713737807
2020-03-18,0.0013302095860688514
2020-03-19,0.0014483500614268525
2020-03-20,0.0014228354467039914
2020-03-21,0.0013450101385733032
2020-03-22,0.0015205532335486396
2020-03-23,0.002043655435732197
2020-03-24,0.001306227069184009
2020-03-25,0.0010738275725332227
2020-03-26,0.0021965942352075597
2020-03-27,0.001121513514750505
2020-03-28,0.001106607237254136
2020-03-29,0.0015172244172593392
2020-03-30,0.0011050550859091196
2020-03-31,0.0014635814408709288
2020-04-01,0.0013654919667761987
2020-04-02,0.0013218795421809635
2020-04-03,0.001962984688968883
2020-04-04,0.0011991976026957442
2020-04-05,0.005094083557664673
2020-04-06,0.003500448945498524
2020-04-07,0.005178429834984856
2020-04-08,0.0027364514741951966
2020-04-09,0.0021357585125323705
2020-04-10,0.0016142053271940785
2020-04-11,0.0015529110305613077
2020-04-12,0.0012630683337016848
2020-04-13,0.0014190356252246693
2020-04-14,0.001330157517314023
2020-04-15,0.0013607267809923691
2020-04-16,0.0016878382226024062
2020-04-17,0.0017918489374457681
2020-04-18,0.002356359074820909
2020-04-19,0.0026454774185293247
2020-04-20,0.0016969954496984798
2020-04-21,0.003093867605290166
2020-04-22,0.0028090990324876677
2020-04-23,0.003407807088895954
2020-04-24,0.004109646180512941
2020-04-25,0.002702684776730532
2020-04-26,0.001768456924538502
2020-04-27,0.0029932169124505833
2020-04-28,0.002173096744242716
