,address,balance,cum
0,0x05293aa9647ff7579d204df7ca3af12c71b085ab,1e-08,1e-08
1,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,1e-08,2e-08
2,0xc18842d634a683e6ea5392e3f9f23a6966c88371,1e-08,3.0000000000000004e-08
3,0x8521ea5a8e36da59660236fee0961b856488acad,1e-08,4e-08
4,0x5195427ca88df768c298721da791b93ad11eca65,8e-08,1.2000000000000002e-07
5,0xfb3067af02c70624117046d15216786e23c10f61,1.6e-07,2.8e-07
6,0xd72be9bb25b4c933f69ab630983edec853769cb4,2.8e-07,5.6e-07
7,0x53b90a4004e0384d5d15a8b9c3f755b099496e0d,3.6e-07,9.200000000000001e-07
8,0xef7f85fdcfda6458b0b35ac00101d36a01cf0185,6e-07,1.52e-06
9,0x68a17b587caf4f9329f0e372e3a78d23a46de6b5,9.8e-07,2.4999999999999998e-06
10,0x18e50e173de17d85d049c391e8c7aa9dd43010b1,1.06e-06,3.56e-06
11,0x822d52373d9ea9f42ba92644c1667f793657402a,1.14e-06,4.7e-06
12,0xffaa6d724dbda9eff515be4d9555dfa4583b3696,1.76e-06,6.46e-06
13,0x43ac404025b463901ee0ac519b7469f502ea653e,1.87e-06,8.33e-06
14,0x897644b7d0b3e78a6c3c898c1e13a9e182cc180a,2e-06,1.033e-05
15,0x6fee578cc8c9d6496d64c4a853fd9e1e3fb6cabc,2e-06,1.2329999999999999e-05
16,0xafc223819ade41d5e97b33eab3a165ebd28ba77a,2.88e-06,1.5209999999999998e-05
17,0x2d61796adb761c31d315a3b5eadc3c723bae2c9c,2.8999999999999998e-06,1.8109999999999998e-05
18,0x4289209318622c719d9322673a0762d660732d00,3e-06,2.111e-05
19,0x6e1c24586d0dfeb608e0442a8a1ce772afec03a6,3.32e-06,2.4429999999999998e-05
20,0xca4aa627ae55155dd7f95115574cc9f2c262c23d,3.96e-06,2.8389999999999998e-05
21,0x89989b709f89aa9739062ba06d8925f7b2624455,5e-06,3.339e-05
22,0xc667cfb136c9a8127e22b5939c79f91bb3d964f6,5.28e-06,3.8669999999999994e-05
23,0x56c161b92858907ec7e2daf3b335edba0b136d63,5.59e-06,4.425999999999999e-05
24,0xc76b3c9bd54b575ce4e738c045dbd9d7f01bef60,6e-06,5.0259999999999997e-05
25,0x71d33e12c020268a2c46216abdd00dcb237b989a,6.16e-06,5.642e-05
26,0x7ecbbcdf568be03260e588cf02a7baa6a61f7893,7.76e-06,6.418e-05
27,0xe8c02a1db88b32298b50cc218d41dafd0171bc67,8.23e-06,7.240999999999999e-05
28,0x522a89f4c74b785552823e8b2d23fdc9b1bb6775,8.28e-06,8.068999999999999e-05
29,0x6038d7d281afb5150baf10518b8e26753fdf1a56,1e-05,9.068999999999999e-05
30,0x466dbdb88b4ccf2f23391238c30045d6712bbad8,1.081e-05,0.00010149999999999999
31,0x13423cf6c0f29d550cfbac2af3aeeaf52705fdc7,1.1e-05,0.00011249999999999998
32,0x6412ddf649547a86a7f95b77903b4f2398ffc7f4,1.1e-05,0.0001235
33,0x5be861bd83c55183f0bfca2abd925efb55643bdf,1.104e-05,0.00013454
34,0xd97182390e9d387b7b0f8360cedb7df8ff0a911e,1.251e-05,0.00014705
35,0xa802b1a3efc9cbff064b1a05ca178795be5c6b34,1.288e-05,0.00015993
36,0xc878f0b567d2ede1330e99745ed571191ae5634b,1.712e-05,0.00017705
37,0x9744b7f2837d550d66ac8ac8e52d87c76a85aad8,1.745e-05,0.00019449999999999998
38,0x6dddc519fc266e02a58d161ed769bc0a24db3a00,2e-05,0.00021449999999999998
39,0x79e0f9da423d8888a7b454f201991a6c8fab9455,2.037e-05,0.00023486999999999998
40,0x40da0c74d8de68b77dad60da5288ce9a941cbbad,2.1e-05,0.00025587
41,0x5708ba8c99e3352eb8afc142a21ce8a2a2ef23e2,2.35e-05,0.00027937
42,0x6fa98546b136c9ea683d1f4527235fb298d787c2,2.654e-05,0.00030590999999999995
43,0x3dbe20efbaefe2d56a11a52e681f449bff265742,2.687e-05,0.00033277999999999997
44,0x62e33832696f92eb6763f338275963a5b53571d7,2.7899999999999997e-05,0.00036067999999999994
45,0xe6aeb7ca3307596a856a4bbb55e04b6865d7cdba,2.9999999999999997e-05,0.0003906799999999999
46,0xe9d6c3e0bce30d390d7ec19a14efd49f141e56e7,3.4e-05,0.0004246799999999999
47,0x052619a533b0e7d9d16514eb9926e34418f8bbee,3.469e-05,0.0004593699999999999
48,0x24553aa5d0c2ae05faed4d7642c54026d8ff76ac,3.475e-05,0.0004941199999999999
49,0x05cbb98aef07719b654fc3da4d4512d487f9e5d9,3.496e-05,0.0005290799999999999
50,0xaadb91d9bf78570bb3c490b8f98488e58366d132,3.6e-05,0.0005650799999999999
51,0x81a967f4b3c37e3c3065891603fced02231edfd0,3.729e-05,0.00060237
52,0xdad6bf01c4e61c9a4a22eed7654fbb04425dda65,3.85e-05,0.00064087
53,0xd478d358aef697cfaf25352cc2ae1aee1df80fe6,3.9e-05,0.00067987
54,0x15ef5dafeb1f62b32514a02f94cf8f4bb7304397,3.9e-05,0.0007188699999999999
55,0xd8290d0f8e2d2132d69a022284c902318b7beaa0,4.1e-05,0.00075987
56,0x51ca002252537e01c631c8cd93b39c25624c7b70,4.176e-05,0.0008016299999999999
57,0xd0a2bf992b6b1fe15ad04c367918fb65d028df32,4.26e-05,0.0008442299999999999
58,0x6a3db79b56cc5d110776f8162b00f739fb34d08f,4.3e-05,0.0008872299999999998
59,0x36321e8ec50efb2c25bf2729e25aa43ac54ddf4f,4.4e-05,0.0009312299999999998
60,0x78e3c98d3a4948c5c5ccf71c86899ad95cb3e50e,4.732e-05,0.00097855
61,0x32fef2b2244cfc50a59ab077cbff7149339e15a4,4.964e-05,0.00102819
62,0x65b10aa9ed15dab0d88afe2c418595765952ee60,5.031e-05,0.0010785
63,0x4bc511c2fa72cca5205b95bf857373fe43fcddba,5.909e-05,0.00113759
64,0x5e79a475ce13030febb92163f712172d4b31ba60,5.9499999999999996e-05,0.00119709
65,0x0bad222487e085ef369800d2a73dc1092e718da5,5.993e-05,0.00125702
66,0x1c21bc528938691465654b2c56a402c0df5ff18d,6.032e-05,0.00131734
67,0x4c87ceef0cbcde642d580693743f6ecf635c467b,6.067e-05,0.00137801
68,0xc22a618ef675b50673caa628e4106a59cd09ad7e,6.072e-05,0.00143873
69,0xa82d4a41766abfcd763c4885457a40df39eb0784,6.203e-05,0.00150076
70,0x13ab9baaa642940b662809e1088a34dee41c195c,6.3e-05,0.00156376
71,0x9fdaf7eae6c2d16cff19ad732e3728d45e173736,6.4e-05,0.00162776
72,0x5d5ea766be1390fc60f297ef904fd9353666b801,6.447e-05,0.00169223
73,0xe2b3a839a22c9ff533e31fe25d2264e4ed8c05a4,6.663e-05,0.0017588600000000001
74,0x29ef9c9f792b7cb702542af5b7423d3e086db34d,6.672e-05,0.00182558
75,0x4f27eb908eaadfea04f6b66847faabaeb45ecb15,7e-05,0.00189558
