,gas
2019-07-20,0.000785715912
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.000856961
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0007525105
2019-07-30,0.0007464735000000002
2019-07-31,0.000511029
2019-08-01,0.0
2019-08-02,0.0009632786666666669
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0011929144
2019-08-06,0.0011106155555555557
2019-08-07,0.000988518
2019-08-08,0.0010633984666666668
2019-08-09,0.000988518
2019-08-10,0.001693376
2019-08-11,0.00168928
2019-08-12,0.0011456728000000002
2019-08-13,0.00078153925
2019-08-14,0.000487787
2019-08-15,0.0008789566666666667
2019-08-16,0.00116138
2019-08-17,0.0005729754285714285
2019-08-18,0.0008879667000000001
2019-08-19,0.001081916
2019-08-20,0.001023244
2019-08-21,0.0008781088977272728
2019-08-22,0.0008862016000000001
2019-08-23,0.0008451023129411764
2019-08-24,0.0007241779785714288
2019-08-25,0.00045032857375000004
2019-08-26,0.00046958172648848005
2019-08-27,0.0006264941509090909
2019-08-28,0.0007660926000000001
2019-08-29,0.00090241875
2019-08-30,0.000854826
2019-08-31,0.001164196
2019-09-01,0.0007848344095647324
2019-09-02,0.0007820054285714285
2019-09-03,0.0007956592626130504
2019-09-04,0.0006742830316363636
2019-09-05,0.0008663032873945246
2019-09-06,0.0008172525714285714
2019-09-07,0.0008180346966145833
2019-09-08,0.0008941892222222222
2019-09-09,0.0010026058476562498
2019-09-10,0.0009686401538461537
2019-09-11,0.0008438912000000001
2019-09-12,0.0009132418194444444
2019-09-13,0.001169856307692308
2019-09-14,0.0012160656
2019-09-15,0.0010073365714285713
2019-09-16,0.0010313995555555557
2019-09-17,0.00119387806935552
2019-09-18,0.001359807
2019-09-19,0.0017390679999999999
2019-09-20,0.001732565555555556
2019-09-21,0.001946155825
2019-09-22,0.0015414342857142855
2019-09-23,0.0015153529304347826
2019-09-24,0.001636608888888889
2019-09-25,0.0017196844444444448
2019-09-26,0.001670375
2019-09-27,0.0021154399999999997
2019-09-28,0.0016950775999999997
2019-09-29,0.0014816338999999999
2019-09-30,0.0014632109800000001
2019-10-01,0.0016120253333333334
2019-10-02,0.00141574
2019-10-03,0.0016070467999999998
2019-10-04,0.001573364
2019-10-05,0.001717693
2019-10-06,0.0018999925714285712
2019-10-07,0.0014841115999999998
2019-10-08,0.0015252527142857136
2019-10-09,0.0015011821538461537
2019-10-10,0.0015963593999999994
2019-10-11,0.00148850125
2019-10-12,0.0015788671111111113
2019-10-13,0.0017183641555027999
2019-10-14,0.0016142456666666666
2019-10-15,0.0013889099047619045
2019-10-16,0.0014171600740740741
2019-10-17,0.0012483641818181815
2019-10-18,0.0013134284895833332
2019-10-19,0.00177553
2019-10-20,0.0019633104000000004
2019-10-21,0.0012610495384615381
2019-10-22,0.0009705762995505619
2019-10-23,0.0013631624819303054
2019-10-24,0.0014709073050000001
2019-10-25,0.0012754377854532206
2019-10-26,0.0015053257142911313
2019-10-27,0.0010754974070768472
2019-10-28,0.0007553842623657959
2019-10-29,0.0008321569269229125
2019-10-30,0.0008592282018347638
2019-10-31,0.0007411833135962337
2019-11-01,0.001505293319897984
2019-11-02,0.0012035521507352941
2019-11-03,0.0015738542
2019-11-04,0.0013819662068965516
2019-11-05,0.0015403026666666669
2019-11-06,0.0014270114571428574
2019-11-07,0.0014635178666666667
2019-11-08,0.0009067788178242694
2019-11-09,0.0014043228571428573
2019-11-10,0.0015968741555555555
2019-11-11,0.0012508980228422004
2019-11-12,0.001203697925423729
2019-11-13,0.0014033370833333335
2019-11-14,0.0013520394356000007
2019-11-15,0.0012722675752035312
2019-11-16,0.0012559996999999999
2019-11-17,0.0014389739489324355
2019-11-18,0.0014393210666666667
2019-11-19,0.0014916581477272726
2019-11-20,0.0015253143829787237
2019-11-21,0.0010020640941176473
2019-11-22,0.0014281202
2019-11-23,0.0018437680000000002
