address,txvalue
0x0000000000000000000000000000000000000000,-114538719.10987392
0xbf9b1bacca3795097f2aa6cf5553796bf9b98517,-4e-08
0x985d87aabffe389e58ff19f4d95c2a0b0e4f1056,0.0
0x9862f72003bb14abe30925b4b9e10a5ff9a9a5dc,0.0
0x986a9889430a879a401e0439caff6a69761884c7,0.0
0x987a2b184b8ed8b6a3d7126ca286d5e6fa35f658,0.0
0x988a246dd47439a12fbf6e777f39f1e06fd2a26c,0.0
0x9893292300c4e530a14fb2526271732a2a9b3f05,0.0
0x98a18ac256e180ae5303f4e21520122b8b242153,0.0
0x98b1aa8e1dd45499b3708e61e183e35b31143754,0.0
0x99337ae736dabf460c440f31a03618324a498cd4,0.0
0x9937a850dffe72c0a06070a520ecb8933b68696e,0.0
0x995af8ebd6338df5b35da0ab89ed8c605b312558,0.0
0x99a108c60a5d641379986141d4122afaabef109e,0.0
0x99acf38b5cc02dc8691d07c325d6c85c7a2cb023,0.0
0x99c2dd0dc00d9aba778bf92a0070f34bdf9f18cb,0.0
0x99e1ae4bdb8aea0247e24331362f96e44ec90692,0.0
0x99f97a87073fb21d6e83442143d3ebf572a5f418,0.0
0x99f998a41750db315b60829c5ed18c88c2141681,0.0
0x9859cef7ad537f3163ccb11bbc936e8b36054dde,0.0
0x9a03703d5b768c270e40d42ac9120c32e6b9ec18,0.0
0x9829e27c381eb9f743395dd7d5ec9e6493d9d347,0.0
0x97ef220a05bee03ad12418364e9ba6c7862edac9,0.0
0x9608171639bb42b355d7065d3877c88057fb22c3,0.0
0x9623917ba6748932f8337bf42f5912e992c4d22c,0.0
0x962ed59c6c7a71597d6d9db89cd25a5a4768f121,0.0
0x964db2180fce85f11ffa8bf6ab61da9d1d37450e,0.0
0x96569f124f6a3b62093c7115f14f8005705ba48a,0.0
0x965d6d526e99d2d0188e10d4921b71211494ea0c,0.0
0x967958351b41e49420a5ddf485b7096e4d4f18a9,0.0
0x96e4ce453d403382677a5f3a7a20b7304bd41efa,0.0
0x982850226e8ed9dbac4954825fc3e2776b4d1266,0.0
0x97133c47e0abe779acd2a53ec710158894d924df,0.0
0x9745081e68df0444c7df93a13842156974177127,0.0
0x974b651fa5068f0045db831f57292f3616295f09,0.0
0x974f49fe035e85101e533b639923fe605a111eec,0.0
0x9780ebea43c6aa60bdeb7d4a1718ac4c05b4079a,0.0
0x9789e4713cc8b1b2772a4909b17b6cbc9449a5d5,0.0
0x97bffc7b81cd3e5602d914604edde2ea94f19539,0.0
0x97dba8078a6ef74156256e36ea41c270ed88bfa8,0.0
0x97ee7b5740ba5831f76af9efa576bbd0309b07c0,0.0
0x971b929eb3e60912733abe1b08ffcb21c38f4509,0.0
0x9a1e00a4e88bd0ef0497e7c3b22818b88e3ae323,0.0
0x9a1eba14edb6c470695c14f505e8f313004c99f6,0.0
0x9a29dd4b03d1a70410d856ecf258afecf167a1cb,0.0
0x9d3486c278c05dc79681e88b905f220e41917753,0.0
0x9d5d2ed91eb295cb72f4966ddeb6857c2e999dbc,0.0
0x9d5e5614093ae623eba6a746a45171b157243bc7,0.0
0x9d5f75fa11ea04a4bce95a6e2f4172699f01f512,0.0
0x9d8481269f5631bf706c56fca81a22935da58f90,0.0
0x9d8ee4c8178b9b46624d49d9ab747cb0af3d9c33,0.0
0x9d989a8ee017773c943b319a608dff33b071b78b,0.0
0x9daad57ae306c98f7ed35c7c58de0e2d7af556d5,0.0
0x9d13abc20d1adbb6a4f2a6250ee7adddd0cc9b6f,0.0
0x9e2c1c78cd0c671b2794e172f37d65d0e72ee1aa,0.0
0x9e753cc7eee8cdf44be70f8479f5098727005f3e,0.0
0x9ea225a0606fa76cb326bf96c3eabf92fe84c3b5,0.0
0x9ea68c8662fd766ad2280e479ba18c11e0463e73,0.0
0x9ee2ed04ee8109814a5b5502733a919a413bb4f3,0.0
0x9eed9ff7fc7d1b1e9f6f5f0fac3806db9946416d,0.0
0x9f0989a4a3a4dbf479647f5ed0e1ed8c5de8f5d2,0.0
0x9f09f13a61c5c43ade6ec2966120b3908c8c2988,0.0
0x9f20fbbedf3a853a2d6c5f1cb88b58d455325d75,0.0
0x9e724d5e4e94c6ecfd82b86dcdee5dc4da9c9d72,0.0
0x9d04d8ddf831bd67723c627f1b5e3d4aae1219c8,0.0
0x9ce1a8c8826935326336a8ce4d1aa191004491a4,0.0
0x9cd254559397a6a46749516f73b579d521db4395,0.0
0x9a316534d792af7ac8d85da13221340f7f3ab8b4,0.0
0x9a51d07412aeb6522773d4d535c5974e1bcc592a,0.0
0x9a5e315f48bfdfc59cb524455c31196f59cab89f,0.0
0x9aa1d430f9461151c37c80f8046493292004d239,0.0
0x9aae42261698ed7e73fb526a27eed4c70b3fa131,0.0
0x9adb817416e3403c76842c7684a564c5ea4f1ad0,0.0
0x9b0a66ec1d2e2cd82def0da513df32db237a4469,0.0
0x9b162eca3cfc1c15779d2a9999c1bf5228284410,0.0
0x9b5b64a76b963559b9790e3fa7b538002ee7869f,0.0
0x9b5bbbf1fa4d4a564c96f5e4d14a55ea4b6ec2bc,0.0
0x9b85bcbd05db11781918d7919ff5bb3cf7ae8f8f,0.0
0x9ba8e4ca90de9ad43f51577a3cbb0bded9bae101,0.0
0x9c15913c5cc3f283fa33cabaf38fbe12c87e9d6d,0.0
0x9c38a1e0d0c3ed63ea08bc9336dc45ba111bf2dd,0.0
0x9c51cf84f3d29bcedd81d56fa16480f7c7c42148,0.0
0x9c5523e63572cdc098e17f87fb4c24c7e962dab1,0.0
0x9c6e8cf4981f6687f62c6e5fb48d6c77e7d50d19,0.0
0x9c86b400582c56a0c33472374bfcca287ac3aa37,0.0
0x9ca81621949916af222aa4868a96b7e06ee46f31,0.0
0x95f66305987fa0990e5874540c29e9c7a94bbb54,0.0
0x95e98a32b45895505952b2bf1b600fc2be1fcd97,0.0
0x95bcc43d00147fb6441b952a487ab5bff9e36176,0.0
0x959dfcfbe147d3ab58026ec71c80e8e7914a0183,0.0
0x8e7423ccdf12b2f6b7a5402f414bdc02c40a6582,0.0
0x8e9ef58df7663d9d3ae4fcaa93666e7bc8474e18,0.0
0x8eab674ce0c3ee33b3039000957e717e1da6c218,0.0
0x8eafd3ce2bffaad74ffb96050a3bde609e0157c1,0.0
0x8ed18acf24d35a97fb5d372c378d04484daae63e,0.0
0x8f00501bdc25395a97b3c0f1c3afe9c36a2ac912,0.0
0x8f05620ebe7a6ff91d819a339bcc4e3ea7ecdf42,0.0
0x8f28fa2dc79f31b3e287e9b94e97d7e87f656b54,0.0
0x8e0be6fd0dace63490e825f7983661f51ba25a57,0.0
0x8f3cbcd77480d67b57bf93abe3befc0acffa6a86,0.0
0x8f7edf5aae957287b2f5e7c7f8026df2d6a109b9,0.0
0x8f96b853ba4388c1fc0fc88bf505fa90c9ec215e,0.0
0x8fb4d3d62818ec7cc9db171e25544ecf5ca93b02,0.0
0x8fef27b5eb57463b29f99145fc06f284d5802941,0.0
0x900b8c9ff4416303a57f6c9df08fc00539cb4ce5,0.0
0x9019bce4795fd05aa8c211e1a7b9d9ac299bfadb,0.0
