,gas
2017-11-28,0.0012856092555555555
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.002157918
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0005168725
2017-12-28,0.0014024823333333332
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0015386
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0033618545175
2018-01-23,0.002695284430218506
2018-01-24,0.00128004365
2018-01-25,0.001462117375006041
2018-01-26,0.00118155776
2018-01-27,0.0014966548593750007
2018-01-28,0.0018303260491803286
2018-01-29,0.0022330876853355127
2018-01-30,0.0018254020000000011
2018-01-31,0.0016108900182011442
2018-02-01,0.0019781175866935485
2018-02-02,0.0018678883132530126
2018-02-03,0.0017556827272727274
2018-02-04,0.0020512634550651576
2018-02-05,0.001883703363636364
2018-02-06,0.0015320224404761907
2018-02-07,0.0017017549110153111
2018-02-08,0.0013159837566037783
2018-02-09,0.001792345148031184
2018-02-10,0.0014871929100609763
2018-02-11,0.001303647554625767
2018-02-12,0.0012217850812639669
2018-02-13,0.0013653603548437498
2018-02-14,0.0013633323199999999
2018-02-15,0.0013512873045001957
2018-02-16,0.001297067
2018-02-17,0.0012832991308593755
2018-02-18,0.0013658226918402778
2018-02-19,0.0012062978573333333
2018-02-20,0.0009719605789473687
2018-02-21,0.0009762023498501691
2018-02-22,0.00157716862962963
2018-02-23,0.0016953220416666666
2018-02-24,0.0014061520172400212
2018-02-25,0.0017652540765624998
2018-02-26,0.0014055731304347828
2018-02-27,0.00148436296296
2018-02-28,0.001615558023859744
2018-03-01,0.0013238412771095804
2018-03-02,0.001396780380952381
2018-03-03,0.0014366017
2018-03-04,0.0011122347303448273
2018-03-05,0.0012617979270833333
2018-03-06,0.0010475670322580646
2018-03-07,0.0013130081025641029
2018-03-08,0.0012852753239329271
2018-03-09,0.0011685889771428572
2018-03-10,0.0005766919411764706
2018-03-11,0.0005805024444444446
2018-03-12,0.0008323745435434536
2018-03-13,0.000482739159751925
2018-03-14,0.00047275339278169006
2018-03-15,0.0007010685223888591
2018-03-16,0.0005302468445104008
2018-03-17,0.0010076590295923936
2018-03-18,0.0005633403963494359
2018-03-19,0.00041220252173913044
2018-03-20,0.0007109978215932002
2018-03-21,0.0006095353199999999
2018-03-22,0.0006396391370192305
2018-03-23,0.00042951265333333345
2018-03-24,0.0005625157281249998
2018-03-25,0.0004894645964285715
2018-03-26,0.0005700742719999998
2018-03-27,0.00047066485989672525
2018-03-28,0.0005436795630434781
2018-03-29,0.0005505721339622868
2018-03-30,0.0006330674118913493
2018-03-31,0.0003333336859913792
2018-04-01,0.00040473887589124996
2018-04-02,0.00038090235847500003
2018-04-03,0.0007186891711875
2018-04-04,0.00035553263703998433
2018-04-05,0.0007462205422222221
2018-04-06,0.0004600412186649283
2018-04-07,0.0008103728999885056
2018-04-08,0.0010311956590849537
2018-04-09,0.00032827404221874996
2018-04-10,0.0005221329913806915
2018-04-11,0.0007031133898166245
2018-04-12,0.0005926802904296875
2018-04-13,0.0007050662446572441
2018-04-14,0.0010686111463913046
2018-04-15,0.0008234668488931961
2018-04-16,0.0006095530958170443
2018-04-17,0.0008547051608197672
2018-04-18,0.0005231809552117649
2018-04-19,0.0006482585930670756
2018-04-20,0.00045578667105029955
2018-04-21,0.0004885209588095235
2018-04-22,0.000490968022248656
2018-04-23,0.0008232494921056702
2018-04-24,0.0005735278343568768
2018-04-25,0.0008012674033945616
2018-04-26,0.0008567323879213122
2018-04-27,0.0007777000020972601
2018-04-28,0.0008561810864582681
2018-04-29,0.0008665147678209047
2018-04-30,0.0007555511040206234
2018-05-01,0.0007101051985238096
2018-05-02,0.0006585175978033552
2018-05-03,0.0007808895385778484
2018-05-04,0.0007833336634309514
2018-05-05,0.0007205720058180099
2018-05-06,0.0007429486948180582
2018-05-07,0.0007213657159293174
2018-05-08,0.0005452787044805536
2018-05-09,0.0006564164661090634
2018-05-10,0.0008628453506447366
2018-05-11,0.0010323508197331297
2018-05-12,0.0006773149274427519
2018-05-13,0.000769701012168706
2018-05-14,0.0011779870039537177
2018-05-15,0.0008252554942498229
2018-05-16,0.001086837224588725
2018-05-17,0.0009063890093562085
2018-05-18,0.0007420520973455784
2018-05-19,0.0009977623639487812
2018-05-20,0.000826649934016038
2018-05-21,0.0007043847762915099
2018-05-22,0.0014201966934499015
2018-05-23,0.0009768487030857801
2018-05-24,0.0009108694583591025
2018-05-25,0.0010718501483677645
2018-05-26,0.0007128856143445077
2018-05-27,0.0007809342026825656
2018-05-28,0.0010492024286998744
2018-05-29,0.0009281035181797467
2018-05-30,0.0009552054463391369
2018-05-31,0.0009061279166936787
2018-06-01,0.0010047478960758852
2018-06-02,0.0007447408548345468
2018-06-03,0.0005941038049595442
2018-06-04,0.0011408820846756794
2018-06-05,0.0007965421925147062
2018-06-06,0.0008955027553104168
2018-06-07,0.0009043129532323132
2018-06-08,0.0008462416456357477
2018-06-09,0.0005613721949045231
2018-06-10,0.0010414029375628133
2018-06-11,0.0008496821019986351
2018-06-12,0.0006794238954638071
2018-06-13,0.0008815719928208524
2018-06-14,0.0008214755666230191
2018-06-15,0.0007916150231442418
2018-06-16,0.0004991469014714632
2018-06-17,0.0005263977902590706
2018-06-18,0.0006722204272687496
2018-06-19,0.0008175011341885413
2018-06-20,0.0006353680480313321
2018-06-21,0.0006037681334528875
2018-06-22,0.0009073589728658537
2018-06-23,0.0004789598562000001
2018-06-24,0.0011840051460902355
2018-06-25,0.0008296056289625583
2018-06-26,0.000740565431144697
2018-06-27,0.0009304549414139383
